id,name,AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
22,Haemulon maculicauda,275729,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275729,Haemulon maculicauda,"(Gill, 1862)",accepted,NA,220,Species,275729,Haemulon maculicauda,"(Gill, 1862)",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Haemulon maculicauda (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275729 on 2023-01-20",urn:lsid:marinespecies.org:taxname:275729,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
23,Haemulon scudderii,275734,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275734,Haemulon scudderii,"Gill, 1862",accepted,NA,220,Species,275734,Haemulon scudderii,"Gill, 1862",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Haemulon scudderii Gill, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275734 on 2023-01-20",urn:lsid:marinespecies.org:taxname:275734,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
24,Anisotremus taeniatus,279624,https://www.marinespecies.org/aphia.php?p=taxdetails&id=279624,Anisotremus taeniatus,"Gill, 1861",accepted,NA,220,Species,279624,Anisotremus taeniatus,"Gill, 1861",268319,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Anisotremus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Anisotremus taeniatus Gill, 1861. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=279624 on 2023-01-20",urn:lsid:marinespecies.org:taxname:279624,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
25,Hoplopagrus guentherii,281087,https://www.marinespecies.org/aphia.php?p=taxdetails&id=281087,Hoplopagrus guentherii,"Gill, 1862",accepted,NA,220,Species,281087,Hoplopagrus guentherii,"Gill, 1862",269422,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Hoplopagrus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Hoplopagrus guentherii Gill, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=281087 on 2023-01-20",urn:lsid:marinespecies.org:taxname:281087,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
26,Acanthurus nigricans,219638,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219638,Acanthurus nigricans,"(Linnaeus, 1758)",accepted,NA,220,Species,219638,Acanthurus nigricans,"(Linnaeus, 1758)",125908,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Acanthurus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Acanthurus nigricans (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219638 on 2023-01-20",urn:lsid:marinespecies.org:taxname:219638,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
27,Chaetodon humeralis,273343,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273343,Chaetodon humeralis,"Günther, 1860",accepted,NA,220,Species,273343,Chaetodon humeralis,"Günther, 1860",125954,Animalia,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,Chaetodon,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Chaetodon humeralis Günther, 1860. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273343 on 2023-01-20",urn:lsid:marinespecies.org:taxname:273343,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
28,Myripristis leiognathus,276199,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276199,Myripristis leiognathus,"Valenciennes, 1846",accepted,NA,220,Species,276199,Myripristis leiognathus,"Valenciennes, 1846",159383,Animalia,Chordata,Teleostei,Holocentriformes,Holocentridae,Myripristis,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Myripristis leiognathus Valenciennes, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276199 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276199,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
29,Haemulon flaviguttatum,275726,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275726,Haemulon flaviguttatum,"Gill, 1862",accepted,NA,220,Species,275726,Haemulon flaviguttatum,"Gill, 1862",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Haemulon flaviguttatum Gill, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275726 on 2023-01-20",urn:lsid:marinespecies.org:taxname:275726,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
30,Lutjanus aratus,276523,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276523,Lutjanus aratus,"(Günther, 1864)",accepted,NA,220,Species,276523,Lutjanus aratus,"(Günther, 1864)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Lutjanus aratus (Günther, 1864). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276523 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276523,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
31,Lutjanus argentiventris,276524,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276524,Lutjanus argentiventris,"(Peters, 1869)",accepted,NA,220,Species,276524,Lutjanus argentiventris,"(Peters, 1869)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Lutjanus argentiventris (Peters, 1869). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276524 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276524,1,1,0,0,NA,exact,2008-01-15T17:27:08.177Z
32,Acanthurus triostegus,219630,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219630,Acanthurus triostegus,"(Linnaeus, 1758)",accepted,NA,220,Species,219630,Acanthurus triostegus,"(Linnaeus, 1758)",125908,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Acanthurus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Acanthurus triostegus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219630 on 2023-01-20",urn:lsid:marinespecies.org:taxname:219630,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
33,Prionurus laticlavius,282346,https://www.marinespecies.org/aphia.php?p=taxdetails&id=282346,Prionurus laticlavius,"(Valenciennes, 1846)",accepted,NA,220,Species,282346,Prionurus laticlavius,"(Valenciennes, 1846)",270505,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Prionurus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Prionurus laticlavius (Valenciennes, 1846). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=282346 on 2023-01-20",urn:lsid:marinespecies.org:taxname:282346,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
34,Myripristis berndti,217927,https://www.marinespecies.org/aphia.php?p=taxdetails&id=217927,Myripristis berndti,"Jordan & Evermann, 1903",accepted,NA,220,Species,217927,Myripristis berndti,"Jordan & Evermann, 1903",159383,Animalia,Chordata,Teleostei,Holocentriformes,Holocentridae,Myripristis,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Myripristis berndti Jordan & Evermann, 1903. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=217927 on 2023-01-20",urn:lsid:marinespecies.org:taxname:217927,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
35,Haemulon sexfasciatum,275736,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275736,Haemulon sexfasciatum,"Gill, 1862",accepted,NA,220,Species,275736,Haemulon sexfasciatum,"Gill, 1862",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Haemulon sexfasciatum Gill, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275736 on 2023-01-20",urn:lsid:marinespecies.org:taxname:275736,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
36,Lutjanus guttatus,276539,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276539,Lutjanus guttatus,"(Steindachner, 1869)",accepted,NA,220,Species,276539,Lutjanus guttatus,"(Steindachner, 1869)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Lutjanus guttatus (Steindachner, 1869). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276539 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276539,1,0,0,0,NA,exact,2020-10-05T08:09:32.520Z
37,Lutjanus novemfasciatus,276544,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276544,Lutjanus novemfasciatus,"Gill, 1862",accepted,NA,220,Species,276544,Lutjanus novemfasciatus,"Gill, 1862",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Lutjanus novemfasciatus Gill, 1862. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276544 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276544,1,1,0,0,NA,exact,2008-01-15T17:27:08.177Z
38,Acanthurus xanthopterus,219634,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219634,Acanthurus xanthopterus,"Valenciennes, 1835",accepted,NA,220,Species,219634,Acanthurus xanthopterus,"Valenciennes, 1835",125908,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Acanthurus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Acanthurus xanthopterus Valenciennes, 1835. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219634 on 2023-01-20",urn:lsid:marinespecies.org:taxname:219634,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
39,Johnrandallia nigrirostris,281202,https://www.marinespecies.org/aphia.php?p=taxdetails&id=281202,Johnrandallia nigrirostris,"(Gill, 1862)",accepted,NA,220,Species,281202,Johnrandallia nigrirostris,"(Gill, 1862)",269534,Animalia,Chordata,Teleostei,Acanthuriformes,Chaetodontidae,Johnrandallia,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Johnrandallia nigrirostris (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=281202 on 2023-01-20",urn:lsid:marinespecies.org:taxname:281202,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
40,Mulloidichthys dentatus,277990,https://www.marinespecies.org/aphia.php?p=taxdetails&id=277990,Mulloidichthys dentatus,"(Gill, 1862)",accepted,NA,220,Species,277990,Mulloidichthys dentatus,"(Gill, 1862)",205210,Animalia,Chordata,Teleostei,Mulliformes,Mullidae,Mulloidichthys,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Mulloidichthys dentatus (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=277990 on 2023-01-20",urn:lsid:marinespecies.org:taxname:277990,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
41,Haemulon steindachneri,275738,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275738,Haemulon steindachneri,"(Jordan & Gilbert, 1882)",accepted,NA,220,Species,275738,Haemulon steindachneri,"(Jordan & Gilbert, 1882)",158806,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Haemulidae,Haemulon,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Haemulon steindachneri (Jordan & Gilbert, 1882). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275738 on 2023-01-20",urn:lsid:marinespecies.org:taxname:275738,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
42,Lutjanus inermis,276540,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276540,Lutjanus inermis,"(Peters, 1869)",accepted,NA,220,Species,276540,Lutjanus inermis,"(Peters, 1869)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Lutjanus inermis (Peters, 1869). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276540 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276540,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
43,Lutjanus viridis,276552,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276552,Lutjanus viridis,"(Valenciennes, 1846)",accepted,NA,220,Species,276552,Lutjanus viridis,"(Valenciennes, 1846)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Lutjanus viridis (Valenciennes, 1846). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276552 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276552,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
44,Ctenochaetus marginatus,219657,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219657,Ctenochaetus marginatus,"(Valenciennes, 1835)",accepted,NA,220,Species,219657,Ctenochaetus marginatus,"(Valenciennes, 1835)",204635,Animalia,Chordata,Teleostei,Acanthuriformes,Acanthuridae,Ctenochaetus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Ctenochaetus marginatus (Valenciennes, 1835). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219657 on 2023-01-20",urn:lsid:marinespecies.org:taxname:219657,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
45,Fistularia commersonii,217966,https://www.marinespecies.org/aphia.php?p=taxdetails&id=217966,Fistularia commersonii,"Rüppell, 1838",accepted,NA,220,Species,217966,Fistularia commersonii,"Rüppell, 1838",159438,Animalia,Chordata,Teleostei,Syngnathiformes,Fistulariidae,Fistularia,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Fistularia commersonii Rüppell, 1838. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=217966 on 2023-01-20",urn:lsid:marinespecies.org:taxname:217966,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
46,Zanclus cornutus,220083,https://www.marinespecies.org/aphia.php?p=taxdetails&id=220083,Zanclus cornutus,"(Linnaeus, 1758)",accepted,NA,220,Species,220083,Zanclus cornutus,"(Linnaeus, 1758)",204304,Animalia,Chordata,Teleostei,Acanthuriformes,Zanclidae,Zanclus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Zanclus cornutus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=220083 on 2023-01-20",urn:lsid:marinespecies.org:taxname:220083,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
47,Thalassoma lucasanum,273584,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273584,Thalassoma lucasanum,"(Gill, 1862)",accepted,NA,220,Species,273584,Thalassoma lucasanum,"(Gill, 1862)",126024,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Thalassoma,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Thalassoma lucasanum (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273584 on 2023-01-20",urn:lsid:marinespecies.org:taxname:273584,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
48,Halichoeres nicholsi,275780,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275780,Halichoeres nicholsi,"(Jordan & Gilbert, 1882)",accepted,NA,220,Species,275780,Halichoeres nicholsi,"(Jordan & Gilbert, 1882)",158813,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Halichoeres,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Halichoeres nicholsi (Jordan & Gilbert, 1882). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275780 on 2023-01-20",urn:lsid:marinespecies.org:taxname:275780,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
49,Halichoeres melanotis,275775,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275775,Halichoeres melanotis,"(Gilbert, 1890)",accepted,NA,220,Species,275775,Halichoeres melanotis,"(Gilbert, 1890)",158813,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Labridae,Halichoeres,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Halichoeres melanotis (Gilbert, 1890). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275775 on 2023-01-20",urn:lsid:marinespecies.org:taxname:275775,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
50,Scarus compressus,276043,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276043,Scarus compressus,"(Osburn & Nichols, 1916)",accepted,NA,220,Species,276043,Scarus compressus,"(Osburn & Nichols, 1916)",159299,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Scaridae,Scarus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Scarus compressus (Osburn & Nichols, 1916). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276043 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276043,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
51,Scarus perrico,276057,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276057,Scarus perrico,"Jordan & Gilbert, 1882",accepted,NA,220,Species,276057,Scarus perrico,"Jordan & Gilbert, 1882",159299,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Scaridae,Scarus,"Froese, R. and D. Pauly. Editors. (2023). FishBase. Scarus perrico Jordan & Gilbert, 1882. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276057 on 2023-01-20",urn:lsid:marinespecies.org:taxname:276057,1,0,0,0,NA,exact,2008-01-15T17:27:08.177Z
